"","Stand","GenusSpecies","Year","DoyStart","PlantGenusSpecies"
"7368","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Hypericum perforatum"
"7369","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Hypericum perforatum"
"7370","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Hypericum perforatum"
"7371","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Epilobium angustifolium"
"7372","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Hypericum perforatum"
"7373","2023_607:Holiday","Lasioglossum titusi","2023",205,"Hypochaeris radicata"
"7374","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Hypericum perforatum"
"7375","2023_607:Holiday","Bombus fervidus","2023",205,"Hypericum perforatum"
"7376","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Hypericum perforatum"
"7377","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Hypochaeris radicata"
"7378","2023_607:Holiday","Halictus farinosus","2023",205,"Hypericum perforatum"
"7379","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Hypericum perforatum"
"7380","2023_607:Holiday","Halictus farinosus","2023",205,"Hypochaeris radicata"
"7381","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Hypericum perforatum"
"7382","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Hypericum perforatum"
"7383","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Hypericum perforatum"
"7384","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Hypericum perforatum"
"7385","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Hypericum perforatum"
"7386","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Hypericum perforatum"
"7387","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Hypericum perforatum"
"7388","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Hypericum perforatum"
"7389","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Hypericum perforatum"
"7390","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Epilobium angustifolium"
"7391","2023_607:Holiday","Bombus rufocinctus","2023",205,"Senecio sylvaticus"
"7392","2023_607:Holiday","Lasioglossum titusi","2023",205,"Hypochaeris radicata"
"7393","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Hypericum perforatum"
"7394","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Hypericum perforatum"
"7395","2023_607:Holiday","Lasioglossum titusi","2023",205,"Hypochaeris radicata"
"7396","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Hypericum perforatum"
"7397","2023_607:Holiday","Halictus farinosus","2023",205,"Daucus carota"
"7398","2023_607:Holiday","Bombus vosnesenskii","2023",205,"Hypericum perforatum"
"7399","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7400","2023_607:Holiday","Bombus rufocinctus","2023",214,"Hypericum perforatum"
"7401","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7402","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7403","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7404","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypochaeris radicata"
"7405","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7406","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7407","2023_607:Holiday","Bombus rufocinctus","2023",214,"Epilobium angustifolium"
"7408","2023_607:Holiday","Lasioglossum titusi","2023",214,"Hypochaeris radicata"
"7409","2023_607:Holiday","Bombus fervidus","2023",214,"Hypericum perforatum"
"7410","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7411","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Epilobium angustifolium"
"7412","2023_607:Holiday","Bombus rufocinctus","2023",214,"Hypericum perforatum"
"7413","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7414","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7415","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7416","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Epilobium angustifolium"
"7417","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7418","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Epilobium angustifolium"
"7419","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7420","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7421","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7422","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7423","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7424","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7425","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7426","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7427","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7428","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7429","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7430","2023_607:Holiday","Halictus ligatus","2023",214,"Hypochaeris radicata"
"7431","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7432","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7433","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7434","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Epilobium angustifolium"
"7435","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7436","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7437","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7438","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7439","2023_607:Holiday","Halictus ligatus","2023",214,"Hypochaeris radicata"
"7440","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7441","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7442","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Epilobium angustifolium"
"7443","2023_607:Holiday","Lasioglossum titusi","2023",214,"Hypochaeris radicata"
"7444","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7445","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Epilobium angustifolium"
"7446","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7447","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7448","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7449","2023_607:Holiday","Halictus ligatus","2023",214,"Hypochaeris radicata"
"7450","2023_607:Holiday","Halictus ligatus","2023",214,"Hypochaeris radicata"
"7451","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7452","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7453","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7454","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7455","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Epilobium angustifolium"
"7456","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7457","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7458","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7459","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7460","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7461","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7462","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7463","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7464","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7465","2023_607:Holiday","Bombus vosnesenskii","2023",214,"Hypericum perforatum"
"7466","2024_607:Holiday","Halictus farinosus","2024",151,"Hypochaeris radicata"
"7467","2024_607:Holiday","Halictus farinosus","2024",151,"Leucanthemum vulgare"
"7468","2024_607:Holiday","Halictus farinosus","2024",151,"Hypochaeris radicata"
"7469","2024_607:Holiday","Halictus farinosus","2024",151,"Hypochaeris radicata"
"7470","2024_607:Holiday","Halictus farinosus","2024",151,"Leucanthemum vulgare"
"7471","2024_607:Holiday","Halictus farinosus","2024",151,"Hypochaeris radicata"
"7472","2024_607:Holiday","Halictus farinosus","2024",151,"Hypochaeris radicata"
"7473","2024_607:Holiday","Halictus farinosus","2024",151,"Hypochaeris radicata"
"7474","2024_607:Holiday","Halictus farinosus","2024",151,"Hypochaeris radicata"
"7475","2024_607:Holiday","Halictus farinosus","2024",151,"Hypochaeris radicata"
"7476","2024_607:Holiday","Halictus farinosus","2024",151,"Hypochaeris radicata"
"7477","2024_607:Holiday","Halictus farinosus","2024",151,"Hypochaeris radicata"
"7478","2024_607:Holiday","Halictus farinosus","2024",151,"Hypochaeris radicata"
"7479","2024_607:Holiday","Halictus farinosus","2024",151,"Hypochaeris radicata"
"7480","2024_607:Holiday","Halictus farinosus","2024",151,"Hypochaeris radicata"
"7481","2024_607:Holiday","Halictus farinosus","2024",151,"Hypochaeris radicata"
"7482","2024_607:Holiday","Halictus farinosus","2024",151,"Hypochaeris radicata"
"7483","2024_607:Holiday","Halictus farinosus","2024",151,"Hypochaeris radicata"
"7484","2024_607:Holiday","Halictus farinosus","2024",151,"Hypochaeris radicata"
"7485","2024_607:Holiday","Halictus farinosus","2024",151,"Hypochaeris radicata"
"7486","2024_607:Holiday","Halictus farinosus","2024",151,"Leucanthemum vulgare"
"7487","2024_607:Holiday","Halictus farinosus","2024",151,"Leucanthemum vulgare"
"7488","2024_607:Holiday","Halictus farinosus","2024",151,"Hypochaeris radicata"
"7489","2024_607:Holiday","Halictus farinosus","2024",151,"Hypochaeris radicata"
"7490","2024_607:Holiday","Halictus ligatus","2024",151,"Hypochaeris radicata"
"7491","2024_607:Holiday","Halictus farinosus","2024",151,"Hypochaeris radicata"
"7492","2024_607:Holiday","Halictus farinosus","2024",151,"Hypochaeris radicata"
"7493","2024_607:Holiday","Halictus ligatus","2024",151,"Leucanthemum vulgare"
"7494","2024_607:Holiday","Halictus ligatus","2024",151,"Leucanthemum vulgare"
"7495","2024_607:Holiday","Halictus ligatus","2024",151,"Leucanthemum vulgare"
"7496","2024_607:Holiday","Halictus ligatus","2024",151,"Leucanthemum vulgare"
"7497","2024_607:Holiday","Halictus farinosus","2024",151,"Leucanthemum vulgare"
"7498","2024_607:Holiday","Halictus farinosus","2024",151,"Leucanthemum vulgare"
"7499","2024_607:Holiday","Halictus ligatus","2024",151,"Hypochaeris radicata"
"7500","2024_607:Holiday","Halictus ligatus","2024",151,"Hypochaeris radicata"
"7501","2024_607:Holiday","Halictus ligatus","2024",151,"Hypochaeris radicata"
"7502","2024_607:Holiday","Halictus ligatus","2024",151,"Hypochaeris radicata"
"7503","2024_607:Holiday","Halictus ligatus","2024",151,"Leucanthemum vulgare"
"7504","2024_607:Holiday","Halictus ligatus","2024",151,"Leucanthemum vulgare"
"7505","2024_607:Holiday","Halictus farinosus","2024",151,"Hypochaeris radicata"
"7506","2024_607:Holiday","Halictus farinosus","2024",151,"Hypochaeris radicata"
"7507","2024_607:Holiday","Halictus farinosus","2024",151,"Hypochaeris radicata"
"7508","2024_607:Holiday","Halictus tripartitus","2024",151,"Leucanthemum vulgare"
"7509","2024_607:Holiday","Halictus tripartitus","2024",151,"Leucanthemum vulgare"
"7510","2024_607:Holiday","Halictus ligatus","2024",151,"Hypochaeris radicata"
"7511","2024_607:Holiday","Halictus ligatus","2024",151,"Leucanthemum vulgare"
"7512","2024_607:Holiday","Halictus ligatus","2024",151,"Leucanthemum vulgare"
"7513","2024_607:Holiday","Halictus farinosus","2024",151,"Hypochaeris radicata"
"7514","2024_607:Holiday","Halictus farinosus","2024",151,"Hypochaeris radicata"
"7515","2024_607:Holiday","Halictus farinosus","2024",151,"Leucanthemum vulgare"
"7516","2024_607:Holiday","Halictus farinosus","2024",151,"Leucanthemum vulgare"
"7517","2024_607:Holiday","Halictus farinosus","2024",151,"Hypochaeris radicata"
"7518","2024_607:Holiday","Halictus farinosus","2024",151,"Hypochaeris radicata"
"7519","2024_607:Holiday","Halictus farinosus","2024",151,"Hypochaeris radicata"
"7520","2024_607:Holiday","Halictus farinosus","2024",151,"Hypochaeris radicata"
"7521","2024_607:Holiday","Halictus farinosus","2024",151,"Hypochaeris radicata"
"7522","2024_607:Holiday","Halictus ligatus","2024",151,"Hypochaeris radicata"
"7523","2024_607:Holiday","Halictus ligatus","2024",151,"Hypochaeris radicata"
"7524","2024_607:Holiday","Halictus ligatus","2024",151,"Hypochaeris radicata"
"7525","2024_607:Holiday","Halictus ligatus","2024",151,"Hypochaeris radicata"
"7526","2024_607:Holiday","Halictus farinosus","2024",151,"Leucanthemum vulgare"
"7527","2024_607:Holiday","Halictus farinosus","2024",151,"Leucanthemum vulgare"
"7528","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7529","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7530","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7531","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7532","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7533","2024_607:Holiday","Apis mellifera","2024",177,NA
"7534","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7535","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7536","2024_607:Holiday","Apis mellifera","2024",177,NA
"7537","2024_607:Holiday","Apis mellifera","2024",177,"Apocynum androsaemifolium"
"7538","2024_607:Holiday","Apis mellifera","2024",177,"Apocynum androsaemifolium"
"7539","2024_607:Holiday","Apis mellifera","2024",177,"Apocynum androsaemifolium"
"7540","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7541","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7542","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7543","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7544","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7545","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7546","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7547","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7548","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7549","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7550","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7551","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7552","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7553","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7554","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7555","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7556","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7557","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7558","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7559","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7560","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7561","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7562","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7563","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7564","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7565","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7566","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7567","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7568","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7569","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7570","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7571","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7572","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7573","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7574","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7575","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7576","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7577","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7578","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7579","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7580","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7581","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7582","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7583","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7584","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7585","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7586","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7587","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7588","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7589","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7590","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7591","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7592","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7593","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
"7594","2024_607:Holiday","Apis mellifera","2024",177,"Hypochaeris radicata"
